"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Aargau";"05.06.2005 Abkommen zu Schengen und Dublin";369928;0.525;0.484;"d";"05.06.2005";"19"
"Aargau";"28.11.2004 Stammzellenforschungsgesetz";367907;0.356;0.641;"d";"28.11.2004";"19"
"Aargau";"28.11.2004 Neue Finanzordnung";367907;0.352;0.694;"d";"28.11.2004";"19"
"Aargau";"28.11.2004 Neugestaltung Finanzausgleich";367907;0.352;0.619;"d";"28.11.2004";"19"
"Aargau";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";367166;0.514;0.444;"d";"26.09.2004";"19"
"Aargau";"26.09.2004 Postdienst für alle";367166;0.51;0.43;"d";"26.09.2004";"19"
"Aargau";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";367166;0.515;0.351;"d";"26.09.2004";"19"
"Aargau";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";367166;0.515;0.315;"d";"26.09.2004";"19"
"Aargau";"16.05.2004 Steuerpaket";365763;0.47;0.397;"d";"16.05.2004";"19"
"Aargau";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";365763;0.47;0.281;"d";"16.05.2004";"19"
"Aargau";"16.05.2004 11. AHV-Revision";365763;0.469;0.351;"d";"16.05.2004";"19"
"Aargau";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";364697;0.399;0.573;"d";"08.02.2004";"19"
"Aargau";"08.02.2004 Mietrecht";364697;0.397;0.444;"d";"08.02.2004";"19"
"Aargau";"08.02.2004 Gegenentwurf zur Avanti-Initiative";364697;0.4;0.419;"d";"08.02.2004";"19"
"Aargau";"18.05.2003 Lehrstelleninitiative";362791;0.466;0.241;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Moratorium Plus";362791;0.467;0.322;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Strom ohne Atom";362791;0.469;0.234;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Gleiche Rechte für Behinderte";362791;0.468;0.308;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Gesundheitsinitiative";362791;0.467;0.2;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Sonntagsinitiative";362791;0.469;0.348;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Ja zu fairen Mieten";362791;0.466;0.239;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Zivilschutz";362791;0.466;0.79;"d";"18.05.2003";"19"
"Aargau";"18.05.2003 Armee XXI";362791;0.466;0.754;"d";"18.05.2003";"19"
"Aargau";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";361381;0.248;0.761;"d";"09.02.2003";"19"
"Aargau";"09.02.2003 Änderung Volksrechte";361381;0.248;0.695;"d";"09.02.2003";"19"
"Aargau";"24.11.2002 Arbeitslosenversicherungsgesetz";361006;0.419;0.594;"d";"24.11.2002";"19"
"Aargau";"24.11.2002 Gegen Asylrechtsmissbrauch";361006;0.426;0.58;"d";"24.11.2002";"19"
"Aargau";"22.09.2002 Elektrizitätsmarktgesetz";360199;0.415;0.514;"d";"22.09.2002";"19"
"Aargau";"22.09.2002 Gold für AHV, Kantone und Stiftung";360199;0.42;0.422;"d";"22.09.2002";"19"
"Aargau";"22.09.2002 Goldinitiative";360199;0.42;0.525;"d";"22.09.2002";"19"
"Aargau";"02.06.2002 Für Mutter und Kind";359122;0.356;0.182;"d";"02.06.2002";"19"
"Aargau";"02.06.2002 Fristenregelung";359122;0.357;0.689;"d";"02.06.2002";"19"
"Aargau";"03.03.2002 Kürzere Arbeitszeit";357968;0.578;0.216;"d";"03.03.2002";"19"
"Aargau";"03.03.2002 UNO-Beitritt";357968;0.581;0.489;"d";"03.03.2002";"19"
"Aargau";"02.12.2001 Kapitalgewinnsteuer";357261;0.331;0.284;"d";"02.12.2001";"19"
"Aargau";"02.12.2001 Ziviler Friedensdienst";357261;0.331;0.172;"d";"02.12.2001";"19"
"Aargau";"02.12.2001 Schweiz ohne Armee";357261;0.332;0.171;"d";"02.12.2001";"19"
"Aargau";"02.12.2001 Energie statt Arbeit besteuern";357261;0.331;0.188;"d";"02.12.2001";"19"
"Aargau";"02.12.2001 Schuldenbremse";357261;0.331;0.867;"d";"02.12.2001";"19"
"Aargau";"10.06.2001 Aufhebung Bistumsartikel";355430;0.383;0.645;"d";"10.06.2001";"19"
"Aargau";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";355430;0.39;0.511;"d";"10.06.2001";"19"
"Aargau";"10.06.2001 Militärgesetz: Bewaffnung";355430;0.39;0.509;"d";"10.06.2001";"19"
"Aargau";"04.03.2001 Strassen für alle";354643;0.519;0.17;"d";"04.03.2001";"19"
"Aargau";"04.03.2001 Arzneimittel-Initiative";354643;0.518;0.34;"d";"04.03.2001";"19"
"Aargau";"04.03.2001 Ja zu Europa!";354643;0.519;0.17;"d";"04.03.2001";"19"
"Aargau";"26.11.2000 Bundespersonalgesetz";354019;0.382;0.728;"d";"26.11.2000";"19"
"Aargau";"26.11.2000 Spitalkosteninitiative";354019;0.384;0.181;"d";"26.11.2000";"19"
"Aargau";"26.11.2000 Umverteilungsinitiative";354019;0.385;0.299;"d";"26.11.2000";"19"
"Aargau";"26.11.2000 Rentenalter ab 62 für Frau und Mann";354019;0.385;0.399;"d";"26.11.2000";"19"
"Aargau";"26.11.2000 Flexibilisierung der AHV";354019;0.384;0.324;"d";"26.11.2000";"19"
"Aargau";"24.09.2000 Konstruktives Referendum";353240;0.413;0.331;"d";"24.09.2000";"19"
"Aargau";"24.09.2000 Regelung der Zuwanderung";353240;0.419;0.474;"d";"24.09.2000";"19"
"Aargau";"24.09.2000 Umweltabgabe";353240;0.414;0.388;"d";"24.09.2000";"19"
"Aargau";"24.09.2000 Förderabgabe";353240;0.411;0.392;"d";"24.09.2000";"19"
"Aargau";"24.09.2000 Solarinitiative";353240;0.411;0.253;"d";"24.09.2000";"19"
"Aargau";"21.05.2000 Bilaterale Abkommen mit der EU";352338;0.428;0.622;"d";"21.05.2000";"19"
"Aargau";"12.03.2000 Verkehrshalbierungs-Initiative";351523;0.408;0.183;"d";"12.03.2000";"19"
"Aargau";"12.03.2000 Menschenwürdige Fortpflanzung";351523;0.404;0.295;"d";"12.03.2000";"19"
"Aargau";"12.03.2000 Quoten-Initiative";351523;0.404;0.134;"d";"12.03.2000";"19"
"Aargau";"12.03.2000 Beschleunigungs-Initiative";351523;0.403;0.328;"d";"12.03.2000";"19"
"Aargau";"12.03.2000 Justizreform";351523;0.4;0.822;"d";"12.03.2000";"19"
"Aargau";"13.06.1999 Mutterschaftsversicherung";349923;0.437;0.262;"d";"13.06.1999";"19"
"Aargau";"13.06.1999 Invalidenversicherung";349923;0.432;0.304;"d";"13.06.1999";"19"
"Aargau";"13.06.1999 Verschreibung von Heroin";349923;0.433;0.526;"d";"13.06.1999";"19"
"Aargau";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";349923;0.432;0.762;"d";"13.06.1999";"19"
"Aargau";"13.06.1999 Asylgesetz";349923;0.431;0.735;"d";"13.06.1999";"19"
"Aargau";"18.04.1999 Neue Bundesverfassung";349464;0.34;0.491;"d";"18.04.1999";"19"
"Aargau";"07.02.1999 Raumplanungsgesetz";348975;0.376;0.551;"d";"07.02.1999";"19"
"Aargau";"07.02.1999 Wohneigentums-Initiative";348975;0.379;0.578;"d";"07.02.1999";"19"
"Aargau";"07.02.1999 Transplantationsmedizin";348975;0.376;0.861;"d";"07.02.1999";"19"
"Aargau";"07.02.1999 Wählbarkeit in den Bundesrat";348975;0.377;0.758;"d";"07.02.1999";"19"
"Aargau";"29.11.1998 Arbeitsgesetz";349097;0.393;0.646;"d";"29.11.1998";"19"
"Aargau";"29.11.1998 Vernünftige Drogenpolitik";349097;0.397;0.26;"d";"29.11.1998";"19"
"Aargau";"29.11.1998 Getreideartikel";349097;0.391;0.757;"d";"29.11.1998";"19"
"Aargau";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";349097;0.396;0.538;"d";"29.11.1998";"19"
"Aargau";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";348608;0.509;0.352;"d";"27.09.1998";"19"
"Aargau";"27.09.1998 Kleinbauern-Initiative";348608;0.508;0.232;"d";"27.09.1998";"19"
"Aargau";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";348608;0.512;0.516;"d";"27.09.1998";"19"
"Aargau";"07.06.1998 S.o.S.-Initiative";347767;0.377;0.216;"d";"07.06.1998";"19"
"Aargau";"07.06.1998 Gen-Schutz-Initiative";347767;0.382;0.342;"d";"07.06.1998";"19"
"Aargau";"07.06.1998 Haushaltsziel 2001";347767;0.376;0.749;"d";"07.06.1998";"19"
"Aargau";"28.09.1997 Jugend ohne Drogen";346388;0.409;0.297;"d";"28.09.1997";"19"
"Aargau";"28.09.1997 Finanzierung der Arbeitslosenversicherung";346388;0.405;0.547;"d";"28.09.1997";"19"
"Aargau";"08.06.1997 Aufhebung Pulverregal";345841;0.314;0.83;"d";"08.06.1997";"19"
"Aargau";"08.06.1997 Kriegsmaterial-Initiative";345841;0.316;0.155;"d";"08.06.1997";"19"
"Aargau";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";345841;0.316;0.262;"d";"08.06.1997";"19"
"Aargau";"01.12.1996 Arbeitsgesetz";344819;0.394;0.348;"d";"01.12.1996";"19"
"Aargau";"01.12.1996 Gegen die illegale Einwanderung";344819;0.394;0.549;"d";"01.12.1996";"19"
"Aargau";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";343729;0.264;0.281;"d";"09.06.1996";"19"
"Aargau";"09.06.1996 Landwirtschaftsartikel";343729;0.264;0.741;"d";"09.06.1996";"19"
"Aargau";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";342717;0.334;0.515;"d";"10.03.1996";"19"
"Aargau";"10.03.1996 Übernahme von Branntwein und Brennapparaten";342717;0.333;0.762;"d";"10.03.1996";"19"
"Aargau";"10.03.1996 Persönliche militärische Ausrüstung";342717;0.336;0.427;"d";"10.03.1996";"19"
"Aargau";"10.03.1996 Übertritt Vellerat zum Kanton Jura";342717;0.335;0.896;"d";"10.03.1996";"19"
"Aargau";"10.03.1996 Sprachenartikel";342717;0.336;0.718;"d";"10.03.1996";"19"
"Aargau";"25.06.1995 Erwerb von Grundstücken durch Ausländer";341556;0.345;0.405;"d";"25.06.1995";"19"
"Aargau";"25.06.1995 Ausbau von AHV und IV";341556;0.345;0.23;"d";"25.06.1995";"19"
"Aargau";"25.06.1995 10. AHV-Revision";341556;0.346;0.638;"d";"25.06.1995";"19"
"Aargau";"12.03.1995 Ausgabenbremse";340548;0.343;0.83;"d";"12.03.1995";"19"
"Aargau";"12.03.1995 Landwirtschaftsgesetz";340548;0.344;0.268;"d";"12.03.1995";"19"
"Aargau";"12.03.1995 Milchwirtschaftsbeschluss";340548;0.344;0.302;"d";"12.03.1995";"19"
"Aargau";"12.03.1995 Landwirtschaftsartikel";340548;0.344;0.434;"d";"12.03.1995";"19"
"Aargau";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";340290;0.407;0.784;"d";"04.12.1994";"19"
"Aargau";"04.12.1994 Für eine gesunde Krankenversicherung";340290;0.406;0.164;"d";"04.12.1994";"19"
"Aargau";"04.12.1994 Krankenversicherungsgesetz";340290;0.406;0.4;"d";"04.12.1994";"19"
"Aargau";"25.09.1994 Antirassismusgesetz";339954;0.47;0.476;"d";"25.09.1994";"19"
"Aargau";"25.09.1994 Aufhebung Brotgetreideverbilligung";339954;0.464;0.625;"d";"25.09.1994";"19"
"Aargau";"12.06.1994 UNO-Blauhelme";339025;0.436;0.385;"d";"12.06.1994";"19"
"Aargau";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";339025;0.436;0.468;"d";"12.06.1994";"19"
"Aargau";"12.06.1994 Kulturförderungsartikel";339025;0.434;0.421;"d";"12.06.1994";"19"
"Aargau";"20.02.1994 Luftfahrtgesetz";338432;0.4;0.621;"d";"20.02.1994";"19"
"Aargau";"20.02.1994 Alpen-Initiative";338432;0.403;0.484;"d";"20.02.1994";"19"
"Aargau";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";338432;0.402;0.618;"d";"20.02.1994";"19"
"Aargau";"20.02.1994 Weiterführung Schwerverkehrsabgabe";338432;0.403;0.68;"d";"20.02.1994";"19"
"Aargau";"20.02.1994 Weiterführung Autobahnvignette";338432;0.403;0.649;"d";"20.02.1994";"19"
"Aargau";"28.11.1993 Verminderung Tabakprobleme";337985;0.42;0.22;"d";"28.11.1993";"19"
"Aargau";"28.11.1993 Verminderung Alkoholprobleme";337985;0.42;0.22;"d";"28.11.1993";"19"
"Aargau";"28.11.1993 Besondere Verbrauchssteuern";337985;0.418;0.567;"d";"28.11.1993";"19"
"Aargau";"28.11.1993 Mehrwertsteuer-% für AHV";337985;0.418;0.575;"d";"28.11.1993";"19"
"Aargau";"28.11.1993 Mehrwertsteuer Satz 6,5%";337985;0.418;0.515;"d";"28.11.1993";"19"
"Aargau";"28.11.1993 Einführung Mehrwertsteuer";337985;0.419;0.639;"d";"28.11.1993";"19"
"Aargau";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";337534;0.415;0.7;"d";"26.09.1993";"19"
"Aargau";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";337534;0.415;0.801;"d";"26.09.1993";"19"
"Aargau";"26.09.1993 1. August-Initiative";337534;0.418;0.835;"d";"26.09.1993";"19"
"Aargau";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";337534;0.412;0.729;"d";"26.09.1993";"19"
"Aargau";"26.09.1993 Waffenmissbrauch";337534;0.417;0.815;"d";"26.09.1993";"19"
"Aargau";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";336948;0.523;0.33;"d";"06.06.1993";"19"
"Aargau";"06.06.1993 40 Waffenplätze sind genug";336948;0.523;0.343;"d";"06.06.1993";"19"
"Aargau";"07.03.1993 Abschaffung der Tierversuche";336264;0.509;0.264;"d";"07.03.1993";"19"
"Aargau";"07.03.1993 Aufhebung Spielbankenverbot";336264;0.509;0.725;"d";"07.03.1993";"19"
"Aargau";"07.03.1993 Erhöhung Treibstoffzoll";336264;0.51;0.548;"d";"07.03.1993";"19"
"Aargau";"06.12.1992 EWR-Beitritt";335992;0.762;0.399;"d";"06.12.1992";"19"
"Aargau";"27.09.1992 Bäuerliches Bodenrecht";334741;0.432;0.486;"d";"27.09.1992";"19"
"Aargau";"27.09.1992 Stempelabgaben";334741;0.432;0.592;"d";"27.09.1992";"19"
"Aargau";"27.09.1992 Infrastrukturgesetz";334741;0.431;0.239;"d";"27.09.1992";"19"
"Aargau";"27.09.1992 Entschädigungsgesetz";334741;0.432;0.21;"d";"27.09.1992";"19"
"Aargau";"27.09.1992 Geschätsverkehrsgesetz";334741;0.43;0.498;"d";"27.09.1992";"19"
"Aargau";"27.09.1992 Alpentransit-Beschluss (NEAT)";334741;0.434;0.607;"d";"27.09.1992";"19"
"Aargau";"17.05.1992 Reform Sexualstrafrecht";333761;0.337;0.71;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Zivildienst für Dienstverweigerer";333761;0.338;0.798;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Fortpflanzungs- und Gentechnologie";333761;0.338;0.737;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Gewässerschutz-Initiative";333761;0.337;0.315;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Gewässerschutzgesetz";333761;0.337;0.646;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";333761;0.334;0.526;"d";"17.05.1992";"19"
"Aargau";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";333761;0.334;0.52;"d";"17.05.1992";"19"
"Aargau";"16.02.1992 Weg vom Tierversuch";333163;0.385;0.425;"d";"16.02.1992";"19"
"Aargau";"16.02.1992 Krankenkasseninitiative";333163;0.384;0.372;"d";"16.02.1992";"19"
"Aargau";"02.06.1991 Militärstrafgesetz";331575;0.28;0.556;"d";"02.06.1991";"19"
"Aargau";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";331575;0.28;0.401;"d";"02.06.1991";"19"
